banque;item_id;page_pdf;section;sous_section_analyste;changement_analyste;verdict;canal;confiance;sous_section_detectee;sens_detecte;pages_detectees;raison_juge
BMO;bmo-001;151;GESTION DU CAPITAL;Cadre;"De maniere general, les ternes ""groupes d'exploitation"" et suffisance du capital"" sont respectivement remplaces par ""unites d'exploitation"" et ""adequation des fonds propres";couvert;texte_filtre;haute;Demande de capital;modified;60 61;Le candidat 3 couvre le changement de terminologie de 'suffisance du capital' à 'adéquation des fonds propres', ce qui correspond à une partie de l'observation de l'analyste.
BMO;bmo-002;151;GESTION DU CAPITAL;Cadre;Suppression d'un texte sur l'objectif de repartition des fonds propres;non_couvert;;haute;;;;Aucun candidat ne mentionne la suppression d'un texte sur l'objectif de répartition des fonds propres dans la section 'Cadre'.
BMO;bmo-003;151;GESTION DU CAPITAL;Exigences en matiere de fonds propres reglementaires;Ajout d'un texte sur l'entree en vigueur du cadre de capacite totale d'absorption des pertes par etablissement des societes meres de BISN;couvert;texte_filtre;haute;Évolution des exigences en matière de fonds propres réglementaires → Exigences en matière de fonds propres réglementaires;modified;61 64;Le candidat 2 mentionne l'entrée en vigueur du cadre de capacité totale d'absorption des pertes par établissement des sociétés mères de BISN, ce qui correspond à l'ajout décrit dans l'observation.
BMO;bmo-004;151;GESTION DU CAPITAL;Exigences en matiere de fonds propres reglementaires;Modification de libelles dans le tableau des exigences;non_couvert;;haute;;;;Aucun candidat ne mentionne une modification de libellés dans le tableau des exigences en matière de fonds propres réglementaires.
BMO;bmo-005;152;GESTION DU CAPITAL;Ratios de fonds propres reglementaires et de la capacite totale d'absorption des pertes;"Ajout des termes ""moins les deductions reglementaires"". Auparavant etait ""net des deductions""";couvert;texte_filtre;haute;Ratios de fonds propres réglementaires et de la capacité totale d'absorption des pertes;modified;61 63;Le candidat 1 couvre exactement le changement éditorial décrit dans l'observation, en passant de 'nets des déductions' à 'moins les déductions réglementaires' dans la même sous-section.
BMO;bmo-006;152;GESTION DU CAPITAL;Evolution des exigences en matiere de fonds propres reglementaires;Publication le 29 octobre 2025 de la mise a jour (ancienne publication du 20 fevrier 2025) de la ligne directrice Regime au regard des normes de fonds propres et de liquidite visant les expositions sur crypto-actifs (banques), de la LD NFP et du facteur d'ajustement du plancher de fonds propres;couvert;texte_retenu;haute;Évolution des exigences en matière de fonds propres réglementaires;added;63;Le candidat 0 couvre le même changement éditorial que l'observation, en mentionnant la mise à jour du 29 octobre 2025 de la ligne directrice sur les normes de fonds propres et de liquidité pour les expositions sur crypto-actifs, initialement publiée le 20 février 2025.
BMO;bmo-007;152;GESTION DU CAPITAL;Evolution des exigences en matiere de fonds propres reglementaires;Publication de la version revisee de le ligne directrice NFP le 11 septembre 2025;couvert;texte_retenu;haute;Évolution des exigences en matière de fonds propres réglementaires;added;63;Le candidat 0 mentionne la publication de la version révisée de la ligne directrice NFP le 11 septembre 2025, ce qui correspond exactement à l'observation de l'analyste.
BMO;bmo-008;153;GESTION DU CAPITAL;Evolution des exigences en matiere de fonds propres reglementaires;Capital economique et actifs ponderes en fonction des risques par unite d'exploitation et type de risque;couvert;texte_filtre;haute;Capital économique et actifs pondérés en fonction des risques par groupe d'exploitation et type de risque → Capital économique et actifs pondérés en fonction des risques par unité d'exploitation et type de risque;renamed;61 63;Le candidat 3 couvre le même changement éditorial que l'observation, en indiquant que la sous-section a été renommée de 'par groupe d'exploitation' à 'par unité d'exploitation', ce qui correspond à l'observation de l'analyste.
BMO;bmo-009;153;GESTION DU CAPITAL;Evolution des exigences en matiere de fonds propres reglementaires;"Modification de libelles dans le tableau ""Actifs ponderes en fonction des risques"" devient ""Actifs ponderes par type de risque"" et ""Services bancaires particuliers et entreprises aux Etats-Unis"" devient ""Services bancaires aux Etats-Unis""";couvert;texte_filtre;haute;Capital économique et actifs pondérés en fonction des risques par groupe d'exploitation et type de risque → Capital économique et actifs pondérés en fonction des risques par unité d'exploitation et type de risque;modified;65 66;Le candidat 8 couvre le changement de libellé du tableau 'Actifs pondérés en fonction des risques' qui devient 'Actifs pondérés par type de risque', correspondant à une partie de l'observation de l'analyste.
BMO;bmo-010;155;GESTION DES RISQUES;Introduction;"Modification du texte sur l'objectif du cadre de gestion des risques. Le ""Cadre de gestion globale des risques"" devient le ""Cadre de gestion des risques"" et le risque d'assurance est integre dans le risque de strategie.";couvert;texte_retenu;haute;Cadre de gestion globale des risques → Cadre de gestion des risques;removed;74;Le candidat 1 mentionne le retrait du 'cadre de gestion globale des risques', ce qui correspond à la modification de libellé décrite dans l'observation.
