banque,id,section,page,sous_section,changement_expert,constate_json,score,pertinence,canal,match_subsection,source
BMO,bmo-001,GESTION DU CAPITAL,151,Cadre,"De maniere general, les ternes ""groupes d'exploitation"" et suffisance du capital"" sont respectivement remplaces par ""unites d'exploitation"" et ""adequation des fonds propres",Non,0.436,Non constaté,texte_filtre,Activités de gestion du capital,Référence JSON + rappel
BMO,bmo-002,GESTION DU CAPITAL,151,Cadre,Suppression d'un texte sur l'objectif de repartition des fonds propres,Oui,0.728,Moyenne,texte_filtre,Objectif,Référence JSON + rappel
BMO,bmo-003,GESTION DU CAPITAL,151,Exigences en matiere de fonds propres reglementaires,Ajout d'un texte sur l'entree en vigueur du cadre de capacite totale d'absorption des pertes par etablissement des societes meres de BISN,Oui,0.822,Élevée,texte_filtre,Exigences en matière de fonds propres réglementaires,Référence JSON + rappel
BMO,bmo-004,GESTION DU CAPITAL,151,Exigences en matiere de fonds propres reglementaires,Modification de libelles dans le tableau des exigences,Oui,1.0,Élevée,texte_filtre,Exigences en matière de fonds propres réglementaires,Référence JSON + rappel
BMO,bmo-005,GESTION DU CAPITAL,152,Ratios de fonds propres reglementaires et de la capacite totale d'absorption des pertes,"Ajout des termes ""moins les deductions reglementaires"". Auparavant etait ""net des deductions""",Oui,0.951,Élevée,texte_retenu,Ratios de fonds propres réglementaires et de la capacité totale d'absorption des pertes,Référence JSON + rappel
BMO,bmo-006,GESTION DU CAPITAL,152,Evolution des exigences en matiere de fonds propres reglementaires,"Publication le 29 octobre 2025 de la mise a jour (ancienne publication du 20 fevrier 2025) de la ligne directrice Regime au regard des normes de fonds propres et de liquidite visant les expositions sur crypto-actifs (banques), de la LD NFP et du facteur d'ajustement du plancher de fonds propres",Oui,0.926,Élevée,texte_retenu,Évolution des exigences en matière de fonds propres réglementaires,Référence JSON + rappel
BMO,bmo-007,GESTION DU CAPITAL,152,Evolution des exigences en matiere de fonds propres reglementaires,Publication de la version revisee de le ligne directrice NFP le 11 septembre 2025,Oui,1.0,Élevée,texte_retenu,Évolution des exigences en matière de fonds propres réglementaires,Référence JSON + rappel
BMO,bmo-008,GESTION DU CAPITAL,153,Evolution des exigences en matiere de fonds propres reglementaires,Capital economique et actifs ponderes en fonction des risques par unite d'exploitation et type de risque,Oui,0.864,Élevée,texte_retenu,Évolution des exigences en matière de fonds propres réglementaires,Référence JSON + rappel
BMO,bmo-009,GESTION DU CAPITAL,153,Evolution des exigences en matiere de fonds propres reglementaires,"Modification de libelles dans le tableau ""Actifs ponderes en fonction des risques"" devient ""Actifs ponderes par type de risque"" et ""Services bancaires particuliers et entreprises aux Etats-Unis"" devient ""Services bancaires aux Etats-Unis""",Oui,0.823,Élevée,texte_retenu,Évolution des exigences en matière de fonds propres réglementaires,Référence JSON + rappel
BMO,bmo-010,GESTION DES RISQUES,155,Introduction,"Modification du texte sur l'objectif du cadre de gestion des risques. Le ""Cadre de gestion globale des risques"" devient le ""Cadre de gestion des risques"" et le risque d'assurance est integre dans le risque de strategie.",Oui,0.882,Élevée,texte_retenu,Cadre de gestion globale des risques → Cadre de gestion des risques,Référence JSON + rappel
BMO,bmo-011,GESTION DES RISQUES,155,Principaux risques et risques emergents pouvant nuire aux resultats futurs,Mise a jour de la Situation economique generale avec un focus sur les tarifs douaniers americains et l'inflation,Oui,0.833,Élevée,texte_retenu,Situation économique générale,Référence JSON + rappel
BMO,bmo-012,GESTION DES RISQUES,156,Principaux risques et risques emergents pouvant nuire aux resultats futurs,Le theme de la Montee des differends commerciaux et evolution des risques geopolitiques est replace en seconde position des principaux risques. Mise a jour du texte avec un focus sur les tarifs douaniers americains et conflit au Moyen-Orient et Ukraine,Oui,0.786,Moyenne,texte_retenu,Risques géopolitiques et montée des différends commerciaux → Montée des différends commerciaux et évolution des risques géopolitiques,Référence JSON + rappel
BMO,bmo-013,GESTION DES RISQUES,157,Principaux risques et risques emergents pouvant nuire aux resultats futurs,Mise a jour du texte sur le Risque lie a la cybersecurite et a la securite de l'information avec l'introduction de l'IA dans les cyberattaques et le role dans la banque de leur Unite Crime financier et leur infrastructure securite pour lutter contre ca,Oui,0.8,Élevée,texte_retenu,Risque lié à la cybersécurité et à la sécurité de l'information,Référence JSON + rappel
BMO,bmo-014,GESTION DES RISQUES,158,Principaux risques et risques emergents pouvant nuire aux resultats futurs,Mise a jour du texte sur le Resilience de la technologie et innovation avec notamment l'introduction de l'IA dans les innovations technologiques,Oui,0.752,Moyenne,texte_filtre,Principaux risques et risques émergents susceptibles de nuire aux résultats futurs,Référence JSON + rappel
BMO,bmo-015,GESTION DES RISQUES,159,Principaux risques et risques emergents pouvant nuire aux resultats futurs,"Mise a jour du texte sur le Risque environnemental et social (changement du titre de la sous-section avec suppression des termes "", y compris les changements climatiques"") avec notamment l'introduction de la notion des risques physiques et evocation des phenomenes meteorologiques de plus en plus graves et frequents",Oui,0.845,Élevée,texte_retenu,Risque environnemental et social,Référence JSON + rappel
BMO,bmo-016,GESTION DES RISQUES,160,Principaux risques et risques emergents pouvant nuire aux resultats futurs,Mise a jour du texte sur le Marche canadien de l'habitation et endettement des particuliers avec le risque de pertes sur les prets a la consommation non garantis en raison de l'augmentation du taux de chomage qui est cite plus tot dans le texte qu'en 2024,Oui,0.84,Élevée,texte_retenu,Marché canadien de l'habitation et endettement des particuliers,Référence JSON + rappel
BMO,bmo-017,GESTION DES RISQUES,160,Autres facteurs pouvant influer sur les resultats futurs,Suppression du texte sur la Politiques budgetaires et monetaires et autres conditions economiques dans les pays ou BMO est present,Oui,0.872,Élevée,texte_retenu,Politiques budgétaires et monétaires et autres conditions économiques dans les pays où BMO est présent,Référence JSON + rappel
BMO,bmo-018,GESTION DES RISQUES,160,Autres facteurs pouvant influer sur les resultats futurs,Mise a jour du texte sur la Legislation fiscale et interpretations connexes avec promulgation de la Loi sur l'impot minimum mondial afin de mettre en oeuvre le plan de reforme de la fiscalite internationale,Oui,0.914,Élevée,texte_filtre,Législation fiscale et interprétations connexes,Référence JSON + rappel
BMO,bmo-019,GESTION DES RISQUES,161,Autres facteurs pouvant influer sur les resultats futurs,Modification du texte sur la Modification du portefeuille d'activites avec le retrait de phrases sur les difficultes que peut rencontrer la banque dans cette activite,Oui,0.506,Faible,texte_filtre,Modification du portefeuille d'activités,Référence JSON + rappel
BMO,bmo-020,GESTION DES RISQUES,161,Autres facteurs pouvant influer sur les resultats futurs,Modification du texte sur les Estimations et jugements comptables critiques et normes comptables avec le retrait de phrases sur les impacts possibles des changements sur les jugements et evaluations,Oui,0.84,Élevée,texte_filtre,Estimations et jugements comptables critiques et normes comptables,Référence JSON + rappel
BMO,bmo-021,GESTION DES RISQUES,161,Cadre de gestion des risques,Refonte majeure de l'introduction avec davantage de details sur l'objectif et les composantes du cadre de gestion pour la banque et refonte du graphique Cadre de gestion globale des risques,Oui,0.899,Élevée,texte_retenu,Cadre de gestion globale des risques → Cadre de gestion des risques,Référence JSON + rappel
BMO,bmo-022,GESTION DES RISQUES,163,Cadre de gestion des risques,Modification du texte Gouvernance des risques avec davantage de details sur les roles et l'arbre decisionnel,Oui,0.816,Élevée,texte_retenu,Cadre de gestion des risques,Référence JSON + rappel
BMO,bmo-023,GESTION DES RISQUES,164,Cadre de gestion des risques,"Modification du texte dans le role des comites avec notamment l'introduction de la notion de changement climatique et controle interne au sein du Comite d'audit et de revision (CAR) du Conseil d'administration, La ""Gestion globale des risques et du portefeuille"" devient La ""Gestion globale des risques et du portefeuille et Affaires juridiques et conformite reglementaire"", et modification du texte sur les Unites d'exploitation et les services d'entreprise.",Oui,0.845,Élevée,texte_retenu,Risque juridique et réglementaire,Référence JSON + rappel
BMO,bmo-024,GESTION DES RISQUES,166,Cadre de gestion des risques,"Suppression dans Limite des risques du texte sur l'utilite de la delegation de pouvoir faite aux dirigeants responsables des risques sur l'etablissement des degres d'appetit pour le risque, d'approuver les limites et fixer des limites en matiere de prise ferme et de ressources pour les activites de negociation",Oui,0.823,Élevée,texte_retenu,Limites de risque,Référence JSON + rappel
BMO,bmo-025,GESTION DES RISQUES,166,Cadre de gestion des risques,Modification du texte dans Gestion des politiques globales (anciennement : Politique globale de gestion des risques) avec l'introduction des objectifs du programme et la hierarchisation des documents sur les politiques,Oui,0.987,Élevée,texte_retenu,Gestion des politiques globales,Référence JSON + rappel
BMO,bmo-026,GESTION DES RISQUES,167,(introduction d'un nouveau graphique),"Refonte majeure du texte dans Cycle de vie de la gestion des risques scinde en trois sous partie Detection et evaluation des risques (qui inclut maintenant la taxonomie des risques), Mesure, gestion et signalement des risques et Maintien",Oui,0.829,Élevée,texte_retenu,"Mesure, gestion et signalement des risques",Référence JSON + rappel
BMO,bmo-027,GESTION DES RISQUES,168,(introduction d'un nouveau graphique),"La section Surveillance et signalement des risques devient Evaluation du capital pondere en fonction des risques et simulation de crise, sans modification importante dans les textes",Oui,0.774,Moyenne,texte_retenu,Simulation de crise,Référence JSON + rappel
BMO,bmo-028,GESTION DES RISQUES,168,(introduction d'un nouveau graphique),La section Culture de gestion des risques est modifiee avec l'introduction des notions de Prises de decisions et de Formation,Oui,0.934,Élevée,texte_retenu,Culture de gestion des risques,Référence JSON + rappel
BMO,bmo-029,GESTION DES RISQUES,170,Analyse des portefeuilles,Suppression des graphiques sur les engagements de credit en cours ventilant Canada et autres pays versus,Oui,0.907,Élevée,texte_filtre,Analyse des portefeuilles,Référence JSON + rappel
BMO,bmo-030,GESTION DES RISQUES,170,Financement a levier financier,Suppression du texte relatif au Financement a levier financier,Oui,0.888,Élevée,texte_retenu,Financement à levier financier 1,Référence JSON + rappel
BMO,bmo-031,GESTION DES RISQUES,170,Introduction,Modification de la definition du risque de marche,Oui,0.832,Élevée,texte_retenu,Risque de marché,Référence JSON + rappel
BMO,bmo-032,GESTION DES RISQUES,171,Risque de marche lie a l'assurance,Suppression de la sous-section risque de marche lie a l'assurance,Oui,1.0,Élevée,texte_retenu,Risque de marché lié à l'assurance,Référence JSON + rappel
BMO,bmo-033,GESTION DES RISQUES,171,Risque de change lie aux activites autres que de negociation,Suppression d'une phrase traitant l'incidence de la variation des cours de change sur le risque de transaction,Oui,0.798,Moyenne,texte_filtre,Risque de change lié aux activités autres que de négociation,Référence JSON + rappel
BMO,bmo-034,GESTION DES RISQUES,172,Risque d'assurance,Le risque d'assurance est deplace dans le risque de strategie et les donnees quantitatives qui etaient publiees en 2024 ne sont plus publiees en 2025 dans la section Gestion des risques,Oui,0.641,Moyenne,texte_retenu,Risque d'assurance,Référence JSON + rappel
BMO,bmo-035,GESTION DES RISQUES,173,Faits nouveaux en matiere de reglementation,Mise a jour du texte avec Consultation BSIF sur LD Normes de liquidite et publication d'un document sur le,Oui,0.637,Moyenne,texte_retenu,Faits nouveaux en matière de réglementation,Référence JSON + rappel
BMO,bmo-036,GESTION DES RISQUES,174,Definition et introduction,Modification de la definition du risque operationnel (suppression de l'enumeration des risques sous-jacents) et simplification de l'introduction en focalisant sur le cadre de gestion,Oui,0.658,Moyenne,texte_retenu,Cadre de gestion des risques,Référence JSON + rappel
BMO,bmo-037,GESTION DES RISQUES,175,Gestion du risque operationnel non financier,Suppression d'un texte sur la mise en oeuvre des principes directeurs du cadre de gestion du risque operationnel non financier,Oui,0.985,Élevée,texte_retenu,Gestion du risque opérationnel non financier → Cadre de gestion des risques,Référence JSON + rappel
BMO,bmo-038,GESTION DES RISQUES,175,"Risque lie au blanchiment d'argent, au financement du terrorisme et aux sanctions",Texte mis a jour pour preciser que le programme de lutte contre le blanchiment d'argent de BMO applique des mesures de diligence et qu'elle surveille l'evolution des exigences reglementaires relatives au regime de LBA-FAT pour s'y conformer,Oui,0.921,Élevée,texte_retenu,"Risque lié au blanchiment d'argent, au financement du terrorisme et aux sanctions",Référence JSON + rappel
BMO,bmo-039,GESTION DES RISQUES,176,Risque lie a l'intelligence artificielle,Mise a jour du texte,Oui,1.0,Élevée,texte_retenu,Risque lié à l'intelligence artificielle,Référence JSON + rappel
